6,6,9,25,128,128,1,0.000755,85175099
6,6,10,25,128,128,1,0.000757,88196565
6,6,11,25,128,128,1,0.000741,92312010
6,6,12,25,128,128,1,0.000742,93291644
0,0,0,25,128,128,1,0.000782,523785
0,1,1,25,128,128,1,0.000747,1644979
0,2,2,25,128,128,1,0.000759,2698287
0,3,3,25,128,128,1,0.000758,3782585
0,4,4,25,128,128,1,0.000747,4934939
0,5,5,25,128,128,1,0.000746,6039678
0,6,6,25,128,128,1,0.000748,7118716
1,0,1,25,128,128,1,0.000765,1606274
1,1,0,25,128,128,1,0.000749,1093724
1,1,1,25,128,128,1,0.000762,3762729
1,1,2,25,128,128,1,0.000759,4856916
1,2,1,25,128,128,1,0.000754,4889124
1,2,2,25,128,128,1,0.000752,7080851
1,2,3,25,128,128,1,0.000747,8224899
1,3,2,25,128,128,1,0.000753,8159362
1,3,3,25,128,128,1,0.000747,10418206
1,3,4,25,128,128,1,0.00074,11623783
1,4,3,25,128,128,1,0.000764,11258638
1,4,4,25,128,128,1,0.000745,13744966
1,4,5,25,128,128,1,0.000747,14804819
1,5,4,25,128,128,1,0.000749,14765287
1,5,5,25,128,128,1,0.00075,16930133
1,5,6,25,128,128,1,0.000745,18143355
1,6,5,25,128,128,1,0.00075,18022400
1,6,6,25,128,128,1,0.000738,20535501
1,6,7,25,128,128,1,0.000748,21356149
2,0,2,25,128,128,1,0.000743,2756393
2,1,1,25,128,128,1,0.000754,4345888
2,1,2,25,128,128,1,0.000752,7080851
2,1,3,25,128,128,1,0.000755,8137748
2,2,0,25,128,128,1,0.000753,1631872
2,2,1,25,128,128,1,0.000755,6510198
2,2,2,25,128,128,1,0.000749,10390387
2,2,3,25,128,128,1,0.000757,12444914
2,2,4,25,128,128,1,0.000753,13598937
2,3,1,25,128,128,1,0.000748,7666310
2,3,2,25,128,128,1,0.00074,12730810
2,3,3,25,128,128,1,0.000749,15859012
2,3,4,25,128,128,1,0.000752,17974468
2,3,5,25,128,128,1,0.000737,19451831
2,4,2,25,128,128,1,0.000734,13950953
2,4,3,25,128,128,1,0.000739,18290663
2,4,4,25,128,128,1,0.000733,21793178
2,4,5,25,128,128,1,0.000737,23897964
2,4,6,25,128,128,1,0.000733,25145975
2,5,3,25,128,128,1,0.000732,19584699
2,5,4,25,128,128,1,0.000736,23930434
2,5,5,25,128,128,1,0.000751,26724900
2,5,6,25,128,128,1,0.000751,28906524
2,5,7,25,128,128,1,0.000753,29917662
2,6,4,25,128,128,1,0.000767,24031290
2,6,5,25,128,128,1,0.000752,28868085
2,6,6,25,128,128,1,0.000756,31966137
2,6,7,25,128,128,1,0.000756,34133333
2,6,8,25,128,128,1,0.000741,35929824
3,0,3,25,128,128,1,0.000742,3864150
3,1,2,25,128,128,1,0.000739,7759675
3,1,3,25,128,128,1,0.000738,10545257
3,1,4,25,128,128,1,0.000738,11655284
3,2,1,25,128,128,1,0.000736,7234782
3,2,2,25,128,128,1,0.000734,12276839
3,2,3,25,128,128,1,0.000735,16161088
3,2,4,25,128,128,1,0.000736,18365217
3,2,5,25,128,128,1,0.000736,19478260
3,3,0,25,128,128,1,0.000733,2235197
3,3,1,25,128,128,1,0.000737,9448032
3,3,2,25,128,128,1,0.000737,15561465
3,3,3,25,128,128,1,0.000734,20647411
3,3,4,25,128,128,1,0.000757,23266578
3,3,5,25,128,128,1,0.000827,23278355
3,3,6,25,128,128,1,0.000754,26618567
3,4,1,25,128,128,1,0.000754,10321485
3,4,2,25,128,128,1,0.000746,17569973
3,4,3,25,128,128,1,0.000754,23359151
3,4,4,25,128,128,1,0.000758,27558839
3,4,5,25,128,128,1,0.000737,31678697
3,4,6,25,128,128,1,0.000736,33947826
3,4,7,25,128,128,1,0.000738,34965853
3,5,2,25,128,128,1,0.000733,18999181
3,5,3,25,128,128,1,0.000737,26121031
3,5,4,25,128,128,1,0.000749,31171161
3,5,5,25,128,128,1,0.000755,35263576
3,5,6,25,128,128,1,0.000754,38569761
3,5,7,25,128,128,1,0.000754,40742705
3,5,8,25,128,128,1,0.000766,41173890
3,6,3,25,128,128,1,0.000752,26689361
3,6,4,25,128,128,1,0.000758,32962532
3,6,5,25,128,128,1,0.000751,38723834
3,6,6,25,128,128,1,0.000738,43846070
3,6,7,25,128,128,1,0.000754,46175066
3,6,8,25,128,128,1,0.000757,48156406
3,6,9,25,128,128,1,0.000739,50437889
4,0,4,25,128,128,1,0.000736,5008695
4,1,3,25,128,128,1,0.000737,11115332
4,1,4,25,128,128,1,0.000736,13913043
4,1,5,25,128,128,1,0.000736,15026086
4,2,2,25,128,128,1,0.00074,12730810
4,2,3,25,128,128,1,0.000736,17808695
4,2,4,25,128,128,1,0.000778,20532647
4,2,5,25,128,128,1,0.00075,23483733
4,2,6,25,128,128,1,0.000755,24413245
4,3,1,25,128,128,1,0.000753,9791235
4,3,2,25,128,128,1,0.000756,16795767
4,3,3,25,128,128,1,0.000735,23405714
4,3,4,25,128,128,1,0.000741,28191093
4,3,5,25,128,128,1,0.000732,31895081
4,3,6,25,128,128,1,0.000734,34040326
4,3,7,25,128,128,1,0.000752,34314893
4,4,0,25,128,128,1,0.000746,2745308
4,4,1,25,128,128,1,0.000755,11935364
4,4,2,25,128,128,1,0.000749,20233911
4,4,3,25,128,128,1,0.000752,27234042
4,4,4,25,128,128,1,0.000752,33225531
4,4,5,25,128,128,1,0.000737,38347896
4,4,6,25,128,128,1,0.000831,36967509
4,4,7,25,128,128,1,0.00077,42023896
4,4,8,25,128,128,1,0.000749,44295861
4,5,1,25,128,128,1,0.00075,13107200
4,5,2,25,128,128,1,0.000752,22331914
4,5,3,25,128,128,1,0.000738,31080758
4,5,4,25,128,128,1,0.000739,38244113
4,5,5,25,128,128,1,0.000736,43965217
4,5,6,25,128,128,1,0.000737,48351696
4,5,7,25,128,128,1,0.000732,52039344
4,5,8,25,128,128,1,0.000733,54203547
4,5,9,25,128,128,1,0.000734,55245776
4,6,2,25,128,128,1,0.000752,23421276
4,6,3,25,128,128,1,0.00075,32768000
4,6,4,25,128,128,1,0.000752,40851063
4,6,5,25,128,128,1,0.000748,47640641
4,6,6,25,128,128,1,0.000738,53836314
4,6,7,25,128,128,1,0.000734,58594005
4,6,8,25,128,128,1,0.000736,61773913
4,6,9,25,128,128,1,0.000734,64174386
4,6,10,25,128,128,1,0.000738,64936585
5,0,5,25,128,128,1,0.000735,6130068
5,1,4,25,128,128,1,0.000733,14528785
5,1,5,25,128,128,1,0.000739,17182138
5,1,6,25,128,128,1,0.000771,17531517
5,2,3,25,128,128,1,0.000751,17998402
5,2,4,25,128,128,1,0.000753,22846215
5,2,5,25,128,128,1,0.000749,26796261
5,2,6,25,128,128,1,0.000752,28868085
5,2,7,25,128,128,1,0.00075,30037333
5,3,2,25,128,128,1,0.000749,17499599
5,3,3,25,128,128,1,0.000735,25077551
5,3,4,25,128,128,1,0.000731,31378385
5,3,5,25,128,128,1,0.000736,36173913
5,3,6,25,128,128,1,0.000733,39674761
5,3,7,25,128,128,1,0.000737,41682496
5,3,8,25,128,128,1,0.00073,43204383
5,4,1,25,128,128,1,0.000762,12363254
5,4,2,25,128,128,1,0.000734,22321525
5,4,3,25,128,128,1,0.000755,29838410
5,4,4,25,128,128,1,0.000755,36891125
5,4,5,25,128,128,1,0.000757,42745574
5,4,6,25,128,128,1,0.000747,47704417
5,4,7,25,128,128,1,0.000737,51686295
5,4,8,25,128,128,1,0.000756,52554497
5,4,9,25,128,128,1,0.000752,53923404
5,5,0,25,128,128,1,0.000753,3263745
5,5,1,25,128,128,1,0.000751,14725965
5,5,2,25,128,128,1,0.000734,25669754
5,5,3,25,128,128,1,0.000738,34965853
5,5,4,25,128,128,1,0.000739,43232476
5,5,5,25,128,128,1,0.000747,49897724
5,5,6,25,128,128,1,0.000753,54939707
5,5,7,25,128,128,1,0.000755,59134304
5,5,8,25,128,128,1,0.00075,62805333
5,5,9,25,128,128,1,0.000737,66136227
5,5,10,25,128,128,1,0.000732,67707103
5,6,1,25,128,128,1,0.000769,15446553
5,6,2,25,128,128,1,0.000734,27901907
5,6,3,25,128,128,1,0.000747,37834538
5,6,4,25,128,128,1,0.00076,46349473
5,6,5,25,128,128,1,0.000755,54794172
5,6,6,25,128,128,1,0.000756,61223280
5,6,7,25,128,128,1,0.000749,67264085
5,6,8,25,128,128,1,0.000758,70788390
5,6,9,25,128,128,1,0.000734,76451226
5,6,10,25,128,128,1,0.000738,78256910
5,6,11,25,128,128,1,0.00075,78097066
6,0,6,25,128,128,1,0.000756,7043386
6,1,5,25,128,128,1,0.000783,16739719
6,1,6,25,128,128,1,0.000727,20846217
6,1,7,25,128,128,1,0.000738,21645528
6,2,4,25,128,128,1,0.000761,23144283
6,2,5,25,128,128,1,0.000759,28062187
6,2,6,25,128,128,1,0.00076,31797894
6,2,7,25,128,128,1,0.00076,33953684
6,2,8,25,128,128,1,0.000741,35929824
6,3,3,25,128,128,1,0.000739,25496075
6,3,4,25,128,128,1,0.000728,33195604
6,3,5,25,128,128,1,0.000738,38850948
6,3,6,25,128,128,1,0.000737,43905563
6,3,7,25,128,128,1,0.000743,46858681
6,3,8,25,128,128,1,0.000736,49530434
6,3,9,25,128,128,1,0.000738,50506233
6,4,2,25,128,128,1,0.000756,22213756
6,4,3,25,128,128,1,0.000753,31549535
6,4,4,25,128,128,1,0.000757,39499075
6,4,5,25,128,128,1,0.000756,46594708
6,4,6,25,128,128,1,0.00075,52974933
6,4,7,25,128,128,1,0.000759,56664031
6,4,8,25,128,128,1,0.000742,61274393
6,4,9,25,128,128,1,0.000742,63482479
6,4,10,25,128,128,1,0.000737,65024694
6,5,1,25,128,128,1,0.000737,15561465
6,5,2,25,128,128,1,0.000737,27232564
6,5,3,25,128,128,1,0.000754,36940053
6,5,4,25,128,128,1,0.000748,46545454
6,5,5,25,128,128,1,0.000755,54251655
6,5,6,25,128,128,1,0.000735,62972517
6,5,7,25,128,128,1,0.000763,66029882
6,5,8,25,128,128,1,0.000743,72217496
6,5,9,25,128,128,1,0.000752,74621276
6,5,10,25,128,128,1,0.000753,76698007
6,5,11,25,128,128,1,0.000746,78515817
6,6,0,25,128,128,1,0.000749,3828037
6,6,1,25,128,128,1,0.000756,17337566
6,6,2,25,128,128,1,0.000752,29957446
6,6,3,25,128,128,1,0.000757,41122324
6,6,4,25,128,128,1,0.000757,51402906
6,6,5,25,128,128,1,0.000734,62500272
6,6,6,25,128,128,1,0.000738,70486720
6,6,7,25,128,128,1,0.000745,76422013
6,6,8,25,128,128,1,0.000736,82921739
6,6,9,25,128,128,1,0.000751,85628761
6,6,10,25,128,128,1,0.000751,88901198
6,6,11,25,128,128,1,0.000759,90122793
6,6,12,25,128,128,1,0.000758,91322427
0,0,0,25,128,128,1,0.001004,407968
0,1,1,25,128,128,1,0.000989,1242467
0,2,2,25,128,128,1,0.001252,1635782
0,3,3,25,128,128,1,0.001256,2282802
0,4,4,25,128,128,1,0.001225,3009306
0,5,5,25,128,128,1,0.001227,3672045
0,6,6,25,128,128,1,0.001242,4287278
1,0,1,25,128,128,1,0.001227,1001466
1,1,0,25,128,128,1,0.001232,664935
1,1,1,25,128,128,1,0.00124,2312258
1,1,2,25,128,128,1,0.001222,3016693
1,2,1,25,128,128,1,0.001234,2987358
1,2,2,25,128,128,1,0.001232,4322077
1,2,3,25,128,128,1,0.001214,5060955
1,3,2,25,128,128,1,0.00123,4995121
1,3,3,25,128,128,1,0.001212,6421122
1,3,4,25,128,128,1,0.001228,7004560
1,4,3,25,128,128,1,0.001227,7010268
1,4,4,25,128,128,1,0.00124,8258064
1,4,5,25,128,128,1,0.001221,9057493
1,5,4,25,128,128,1,0.001233,8969343
1,5,5,25,128,128,1,0.001231,10314865
1,5,6,25,128,128,1,0.001224,11043137
1,6,5,25,128,128,1,0.001237,10927081
1,6,6,25,128,128,1,0.00123,12321300
1,6,7,25,128,128,1,0.001231,12976766
2,0,2,25,128,128,1,0.001239,1652945
2,1,1,25,128,128,1,0.001236,2651132
2,1,2,25,128,128,1,0.001234,4315072
2,1,3,25,128,128,1,0.001225,5015510
2,2,0,25,128,128,1,0.001226,1002283
2,2,1,25,128,128,1,0.00123,3996097
2,2,2,25,128,128,1,0.001221,6373791
2,2,3,25,128,128,1,0.00123,7659186
2,2,4,25,128,128,1,0.001216,8421052
2,3,1,25,128,128,1,0.001278,4487010
2,3,2,25,128,128,1,0.00123,7659186
2,3,3,25,128,128,1,0.001232,9641558
2,3,4,25,128,128,1,0.001231,10980341
2,3,5,25,128,128,1,0.001234,11617504
2,4,2,25,128,128,1,0.000819,12503052
2,4,3,25,128,128,1,0.000815,16585030
2,4,4,25,128,128,1,0.000816,19576470
2,4,5,25,128,128,1,0.000813,21663960
2,4,6,25,128,128,1,0.000817,22560587
2,5,3,25,128,128,1,0.000815,17590184
2,5,4,25,128,128,1,0.000811,21717385
2,5,5,25,128,128,1,0.000819,24505982
2,5,6,25,128,128,1,0.000812,26734975
2,5,7,25,128,128,1,0.000818,27540342
2,6,4,25,128,128,1,0.000812,22699507
2,6,5,25,128,128,1,0.000817,26571358
2,6,6,25,128,128,1,0.000816,29615686
2,6,7,25,128,128,1,0.000818,31546210
2,6,8,25,128,128,1,0.000817,32587515
3,0,3,25,128,128,1,0.000825,3475393
3,1,2,25,128,128,1,0.000818,7010268
3,1,3,25,128,128,1,0.000814,9560687
3,1,4,25,128,128,1,0.000824,10438834
3,2,1,25,128,128,1,0.00082,6493658
3,2,2,25,128,128,1,0.000818,11016136
3,2,3,25,128,128,1,0.000815,14574723
3,2,4,25,128,128,1,0.000816,16564705
3,2,5,25,128,128,1,0.000812,17655172
3,3,0,25,128,128,1,0.000811,2020221
3,3,1,25,128,128,1,0.000817,8522888
3,3,2,25,128,128,1,0.000822,13952311
3,3,3,25,128,128,1,0.000815,18595337
3,3,4,25,128,128,1,0.000822,21426763
3,3,5,25,128,128,1,0.000812,23708374
3,3,6,25,128,128,1,0.000813,24686838
3,4,1,25,128,128,1,0.000809,9619777
3,4,2,25,128,128,1,0.000814,16102211
3,4,3,25,128,128,1,0.000816,21584313
3,4,4,25,128,128,1,0.000816,25600000
3,4,5,25,128,128,1,0.000815,28646871
3,4,6,25,128,128,1,0.000822,30396107
3,4,7,25,128,128,1,0.000816,31623529
3,5,2,25,128,128,1,0.000814,17108599
3,5,3,25,128,128,1,0.000816,23592156
3,5,4,25,128,128,1,0.000813,28717343
3,5,5,25,128,128,1,0.000813,32747847
3,5,6,25,128,128,1,0.000742,39193530
3,5,7,25,128,128,1,0.000738,41626016
3,5,8,25,128,128,1,0.000736,42852173
3,6,3,25,128,128,1,0.000797,25182434
3,6,4,25,128,128,1,0.000755,33093509
3,6,5,25,128,128,1,0.000758,38366226
3,6,6,25,128,128,1,0.00074,43727567
3,6,7,25,128,128,1,0.000799,43574468
3,6,8,25,128,128,1,0.000748,48735828
3,6,9,25,128,128,1,0.000745,50031677
4,0,4,25,128,128,1,0.000748,4928342
4,1,3,25,128,128,1,0.000738,11100271
4,1,4,25,128,128,1,0.000742,13800539
4,1,5,25,128,128,1,0.000739,14965087
4,2,2,25,128,128,1,0.000738,12765311
4,2,3,25,128,128,1,0.000742,17664690
4,2,4,25,128,128,1,0.000772,20692227
4,2,5,25,128,128,1,0.000758,23235883
4,2,6,25,128,128,1,0.000754,24445623
4,3,1,25,128,128,1,0.000758,9726649
4,3,2,25,128,128,1,0.000753,16862682
4,3,3,25,128,128,1,0.000746,23060589
4,3,4,25,128,128,1,0.000741,28191093
4,3,5,25,128,128,1,0.00074,31550270
4,3,6,25,128,128,1,0.000751,33269773
4,3,7,25,128,128,1,0.000739,34918538
4,4,0,25,128,128,1,0.000739,2771312
4,4,1,25,128,128,1,0.000737,12226865
4,4,2,25,128,128,1,0.000749,20233911
4,4,3,25,128,128,1,0.000744,27526881
4,4,4,25,128,128,1,0.000739,33810013
4,4,5,25,128,128,1,0.000736,38400000
4,4,6,25,128,128,1,0.000739,41569688
4,4,7,25,128,128,1,0.00076,42576842
4,4,8,25,128,128,1,0.000755,43943841
4,5,1,25,128,128,1,0.000761,12917739
4,5,2,25,128,128,1,0.000738,22755555
4,5,3,25,128,128,1,0.000742,30913207
4,5,4,25,128,128,1,0.000741,38140890
4,5,5,25,128,128,1,0.000739,43786738
4,5,6,25,128,128,1,0.000741,48090688
4,5,7,25,128,128,1,0.000742,51338005
4,5,8,25,128,128,1,0.000738,53836314
4,5,9,25,128,128,1,0.00074,54797837
4,6,2,25,128,128,1,0.000723,24360719
4,6,3,25,128,128,1,0.000752,32680851
4,6,4,25,128,128,1,0.000759,40474308
4,6,5,25,128,128,1,0.000757,47074240
4,6,6,25,128,128,1,0.000741,53618353
4,6,7,25,128,128,1,0.000739,58197564
4,6,8,25,128,128,1,0.000739,61523139
4,6,9,25,128,128,1,0.000743,63397039
4,6,10,25,128,128,1,0.000744,64412903
5,0,5,25,128,128,1,0.000741,6080431
5,1,4,25,128,128,1,0.000737,14449932
5,1,5,25,128,128,1,0.000735,17275646
5,1,6,25,128,128,1,0.000753,17950597
5,2,3,25,128,128,1,0.000755,17903046
5,2,4,25,128,128,1,0.000752,22876595
5,2,5,25,128,128,1,0.000756,26548148
5,2,6,25,128,128,1,0.000737,29455630
5,2,7,25,128,128,1,0.000733,30733969
5,3,2,25,128,128,1,0.000735,17832925
5,3,3,25,128,128,1,0.000766,24062663
5,3,4,25,128,128,1,0.000737,31122930
5,3,5,25,128,128,1,0.000738,36075880
5,3,6,25,128,128,1,0.000736,39513043
5,3,7,25,128,128,1,0.000735,41795918
5,3,8,25,128,128,1,0.000735,42910476
5,4,1,25,128,128,1,0.000738,12765311
5,4,2,25,128,128,1,0.000789,20765525
5,4,3,25,128,128,1,0.000752,29957446
5,4,4,25,128,128,1,0.000752,37038297
5,4,5,25,128,128,1,0.000754,42915649
5,4,6,25,128,128,1,0.00074,48155675
5,4,7,25,128,128,1,0.000739,51546414
5,4,8,25,128,128,1,0.000735,54056054
5,4,9,25,128,128,1,0.000743,54576581
5,5,0,25,128,128,1,0.000734,3348228
5,5,1,25,128,128,1,0.000741,14924696
5,5,2,25,128,128,1,0.000739,25496075
5,5,3,25,128,128,1,0.000735,35108571
5,5,4,25,128,128,1,0.000739,43232476
5,5,5,25,128,128,1,0.000752,49565957
5,5,6,25,128,128,1,0.000761,54362155
5,5,7,25,128,128,1,0.000754,59212732
5,5,8,25,128,128,1,0.000746,63142091
5,5,9,25,128,128,1,0.000738,66046612
5,5,10,25,128,128,1,0.000739,67065764
5,6,1,25,128,128,1,0.000745,15944161
5,6,2,25,128,128,1,0.000737,27788331
5,6,3,25,128,128,1,0.000746,37885254
5,6,4,25,128,128,1,0.000736,47860869
5,6,5,25,128,128,1,0.000746,55455227
5,6,6,25,128,128,1,0.000762,60741207
5,6,7,25,128,128,1,0.000753,66906772
5,6,8,25,128,128,1,0.000758,70788390
5,6,9,25,128,128,1,0.00074,75831351
5,6,10,25,128,128,1,0.000736,78469565
5,6,11,25,128,128,1,0.000741,79045614
6,0,6,25,128,128,1,0.000738,7215176
6,1,5,25,128,128,1,0.000741,17688529
6,1,6,25,128,128,1,0.000734,20647411
6,1,7,25,128,128,1,0.000758,21074406
6,2,4,25,128,128,1,0.000749,23515086
6,2,5,25,128,128,1,0.000759,28062187
6,2,6,25,128,128,1,0.000757,31923910
6,2,7,25,128,128,1,0.000734,35156403
6,2,8,25,128,128,1,0.000734,36272479
6,3,3,25,128,128,1,0.000734,25669754
6,3,4,25,128,128,1,0.000731,33059370
6,3,5,25,128,128,1,0.000739,38798376
6,3,6,25,128,128,1,0.000741,43668556
6,3,7,25,128,128,1,0.000735,47368707
6,3,8,25,128,128,1,0.000743,49063795
6,3,9,25,128,128,1,0.000735,50712380
6,4,2,25,128,128,1,0.00076,22096842
6,4,3,25,128,128,1,0.000768,30933333
6,4,4,25,128,128,1,0.000758,39446965
6,4,5,25,128,128,1,0.000735,47925986
6,4,6,25,128,128,1,0.000741,53618353
6,4,7,25,128,128,1,0.000748,57497326
6,4,8,25,128,128,1,0.000739,61523139
6,4,9,25,128,128,1,0.000745,63226845
6,4,10,25,128,128,1,0.000746,64240214
6,5,1,25,128,128,1,0.000739,15519350
6,5,2,25,128,128,1,0.000742,27049056
6,5,3,25,128,128,1,0.000758,36745118
6,5,4,25,128,128,1,0.000761,45750328
6,5,5,25,128,128,1,0.000767,53402868
6,5,6,25,128,128,1,0.000739,62631664
6,5,7,25,128,128,1,0.000743,67807267
6,5,8,25,128,128,1,0.000744,72120430
6,5,9,25,128,128,1,0.000748,75020320
6,5,10,25,128,128,1,0.000741,77940080
6,5,11,25,128,128,1,0.00075,78097066
6,6,0,25,128,128,1,0.000758,3782585
6,6,1,25,128,128,1,0.000755,17360529
6,6,2,25,128,128,1,0.000752,29957446
6,6,3,25,128,128,1,0.000764,40745549
6,6,4,25,128,128,1,0.000736,52869565
6,6,5,25,128,128,1,0.000739,62077401
6,6,6,25,128,128,1,0.00074,70296216
6,6,7,25,128,128,1,0.00074,76938378
6,6,8,25,128,128,1,0.000757,80621400
6,6,9,25,128,128,1,0.000755,85175099
6,6,10,25,128,128,1,0.000761,87732982
6,6,11,25,128,128,1,0.000762,89767979
6,6,12,25,128,128,1,0.000736,94052173
0,0,0,25,128,128,1,0.000769,532639
0,1,1,25,128,128,1,0.000756,1625396
0,2,2,25,128,128,1,0.000761,2691195
0,3,3,25,128,128,1,0.00075,3822933
0,4,4,25,128,128,1,0.000748,4928342
0,5,5,25,128,128,1,0.000753,5983532
0,6,6,25,128,128,1,0.000749,7109212
1,0,1,25,128,128,1,0.000773,1589650
1,1,0,25,128,128,1,0.000758,1080738
1,1,1,25,128,128,1,0.000752,3812765
1,1,2,25,128,128,1,0.000752,4902127
1,2,1,25,128,128,1,0.000753,4895617
1,2,2,25,128,128,1,0.000757,7034081
1,2,3,25,128,128,1,0.000753,8159362
1,3,2,25,128,128,1,0.000758,8105540
1,3,3,25,128,128,1,0.000752,10348936
1,3,4,25,128,128,1,0.000754,11407957
1,4,3,25,128,128,1,0.000752,11438297
1,4,4,25,128,128,1,0.000754,13580901
1,4,5,25,128,128,1,0.000737,15005698
1,5,4,25,128,128,1,0.000739,14965087
1,5,5,25,128,128,1,0.000759,16729380
1,5,6,25,128,128,1,0.00075,18022400
1,6,5,25,128,128,1,0.00075,18022400
1,6,6,25,128,128,1,0.000757,20020079
1,6,7,25,128,128,1,0.000751,21270838
2,0,2,25,128,128,1,0.000738,2775067
2,1,1,25,128,128,1,0.000763,4294626
2,1,2,25,128,128,1,0.000748,7118716
2,1,3,25,128,128,1,0.000752,8170212
2,2,0,25,128,128,1,0.000752,1634042
2,2,1,25,128,128,1,0.000755,6510198
2,2,2,25,128,128,1,0.000756,10294179
2,2,3,25,128,128,1,0.00075,12561066
2,2,4,25,128,128,1,0.000752,13617021
2,3,1,25,128,128,1,0.000794,7222166
2,3,2,25,128,128,1,0.00079,11925063
2,3,3,25,128,128,1,0.000755,15732980
2,3,4,25,128,128,1,0.000751,17998402
2,3,5,25,128,128,1,0.000753,19038512
2,4,2,25,128,128,1,0.000754,13580901
2,4,3,25,128,128,1,0.000752,17974468
2,4,4,25,128,128,1,0.000734,21763487
2,4,5,25,128,128,1,0.000736,23930434
2,4,6,25,128,128,1,0.000734,25111716
2,5,3,25,128,128,1,0.000736,19478260
2,5,4,25,128,128,1,0.000734,23995640
2,5,5,25,128,128,1,0.000733,27381173
2,5,6,25,128,128,1,0.000728,29819780
2,5,7,25,128,128,1,0.000731,30818057
2,6,4,25,128,128,1,0.000733,25145975
2,6,5,25,128,128,1,0.000735,29535782
2,6,6,25,128,128,1,0.00075,32221866
2,6,7,25,128,128,1,0.000795,32458867
2,6,8,25,128,128,1,0.00079,33701265
3,0,3,25,128,128,1,0.000788,3638578
3,1,2,25,128,128,1,0.000771,7437613
3,1,3,25,128,128,1,0.000742,10488409
3,1,4,25,128,128,1,0.000733,11734788
3,2,1,25,128,128,1,0.000732,7274316
3,2,2,25,128,128,1,0.000736,12243478
3,2,3,25,128,128,1,0.000734,16183106
3,2,4,25,128,128,1,0.000736,18365217
3,2,5,25,128,128,1,0.000731,19611491
3,3,0,25,128,128,1,0.000735,2229115
3,3,1,25,128,128,1,0.000733,9499590
3,3,2,25,128,128,1,0.000737,15561465
3,3,3,25,128,128,1,0.000735,20619319
3,3,4,25,128,128,1,0.000732,24061202
3,3,5,25,128,128,1,0.000732,26299453
3,3,6,25,128,128,1,0.000738,27195663
3,4,1,25,128,128,1,0.000752,10348936
3,4,2,25,128,128,1,0.000767,17088917
3,4,3,25,128,128,1,0.000754,23359151
3,4,4,25,128,128,1,0.00075,27852800
3,4,5,25,128,128,1,0.000751,31088149
3,4,6,25,128,128,1,0.000752,33225531
3,4,7,25,128,128,1,0.000736,35060869
3,5,2,25,128,128,1,0.000739,18844925
3,5,3,25,128,128,1,0.000732,26299453
3,5,4,25,128,128,1,0.000737,31678697
3,5,5,25,128,128,1,0.000733,36321964
3,5,6,25,128,128,1,0.000732,39728961
3,5,7,25,128,128,1,0.000732,41967213
3,5,8,25,128,128,1,0.000733,43027557
3,6,3,25,128,128,1,0.000734,27343869
3,6,4,25,128,128,1,0.000736,33947826
3,6,5,25,128,128,1,0.000756,38467724
3,6,6,25,128,128,1,0.000749,43202136
3,6,7,25,128,128,1,0.000754,46175066
3,6,8,25,128,128,1,0.000747,48801070
3,6,9,25,128,128,1,0.000734,50781471
4,0,4,25,128,128,1,0.000737,5001899
4,1,3,25,128,128,1,0.000734,11160762
4,1,4,25,128,128,1,0.000732,13989071
4,1,5,25,128,128,1,0.000757,14609247
4,2,2,25,128,128,1,0.000734,12834877
4,2,3,25,128,128,1,0.000735,17832925
4,2,4,25,128,128,1,0.000736,21704347
4,2,5,25,128,128,1,0.00073,24127123
4,2,6,25,128,128,1,0.000732,25180327
4,3,1,25,128,128,1,0.00077,9575064
4,3,2,25,128,128,1,0.000753,16862682
4,3,3,25,128,128,1,0.000747,23029718
4,3,4,25,128,128,1,0.000755,27668344
4,3,5,25,128,128,1,0.000756,30882539
4,3,6,25,128,128,1,0.000742,33673315
4,3,7,25,128,128,1,0.000738,34965853
4,4,0,25,128,128,1,0.000739,2771312
4,4,1,25,128,128,1,0.000736,12243478
4,4,2,25,128,128,1,0.000734,20647411
4,4,3,25,128,128,1,0.000735,27863945
4,4,4,25,128,128,1,0.000738,33855826
4,4,5,25,128,128,1,0.000732,38609836
4,4,6,25,128,128,1,0.000735,41795918
4,4,7,25,128,128,1,0.000731,44265937
4,4,8,25,128,128,1,0.000734,45201089
4,5,1,25,128,128,1,0.000819,12002930
4,5,2,25,128,128,1,0.000752,22331914
4,5,3,25,128,128,1,0.000755,30380927
4,5,4,25,128,128,1,0.000748,37783957
4,5,5,25,128,128,1,0.000731,44265937
4,5,6,25,128,128,1,0.000734,48549318
4,5,7,25,128,128,1,0.000736,51756521
4,5,8,25,128,128,1,0.000736,53982608
4,5,9,25,128,128,1,0.000736,55095652
4,6,2,25,128,128,1,0.000734,23995640
4,6,3,25,128,128,1,0.000756,32507936
4,6,4,25,128,128,1,0.000755,40688741
4,6,5,25,128,128,1,0.000752,47387234
4,6,6,25,128,128,1,0.00075,52974933
4,6,7,25,128,128,1,0.00075,57344000
4,6,8,25,128,128,1,0.000735,61857959
4,6,9,25,128,128,1,0.000741,63568151
4,6,10,25,128,128,1,0.000735,65201632
5,0,5,25,128,128,1,0.000739,6096887
5,1,4,25,128,128,1,0.000731,14568536
5,1,5,25,128,128,1,0.000733,17322783
5,1,6,25,128,128,1,0.000732,18465573
5,2,3,25,128,128,1,0.000732,18465573
5,2,4,25,128,128,1,0.000731,23533789
5,2,5,25,128,128,1,0.000765,26235816
