3,2,5,25,128,128,1,0.00073,19638356
3,3,0,25,128,128,1,0.000731,2241313
3,3,1,25,128,128,1,0.000728,9564835
3,3,2,25,128,128,1,0.000741,15477462
3,3,3,25,128,128,1,0.000729,20789026
3,3,4,25,128,128,1,0.000745,23641342
3,3,5,25,128,128,1,0.000748,25736898
3,3,6,25,128,128,1,0.000757,26513077
3,4,1,25,128,128,1,0.000752,10348936
3,4,2,25,128,128,1,0.000742,17664690
3,4,3,25,128,128,1,0.000737,23897964
3,4,4,25,128,128,1,0.000731,28576744
3,4,5,25,128,128,1,0.000732,31895081
3,4,6,25,128,128,1,0.000731,34180027
3,4,7,25,128,128,1,0.000734,35156403
3,5,2,25,128,128,1,0.000739,18844925
3,5,3,25,128,128,1,0.000734,26227792
3,5,4,25,128,128,1,0.00073,31982465
3,5,5,25,128,128,1,0.000735,36223129
3,5,6,25,128,128,1,0.00075,38775466
3,5,7,25,128,128,1,0.000737,41682496
3,5,8,25,128,128,1,0.000767,41120208
4,0,4,25,128,128,1,0.00076,4850526
4,1,3,25,128,128,1,0.000768,10666666
4,1,4,25,128,128,1,0.00076,13473684
4,1,5,25,128,128,1,0.000742,14904582
4,2,2,25,128,128,1,0.000743,12679407
4,2,3,25,128,128,1,0.000755,17360529
4,2,4,25,128,128,1,0.000742,21528840
4,2,5,25,128,128,1,0.000748,23546524
4,2,6,25,128,128,1,0.000741,24874493
4,3,1,25,128,128,1,0.000748,9856684
4,3,2,25,128,128,1,0.000746,17020911
4,3,3,25,128,128,1,0.00074,23247567
4,3,4,25,128,128,1,0.000741,28191093
4,3,5,25,128,128,1,0.000743,31422880
4,3,6,25,128,128,1,0.000736,33947826
4,3,7,25,128,128,1,0.000747,34544578
4,4,0,25,128,128,1,0.000759,2698287
4,4,1,25,128,128,1,0.000758,11888126
4,4,2,25,128,128,1,0.000756,20046560
4,4,3,25,128,128,1,0.000761,26911957
4,4,4,25,128,128,1,0.000761,32832588
4,4,5,25,128,128,1,0.000754,37483289
4,4,6,25,128,128,1,0.000731,42024623
4,4,7,25,128,128,1,0.000743,43551009
4,4,8,25,128,128,1,0.000764,43426178
4,5,1,25,128,128,1,0.000761,12917739
4,5,2,25,128,128,1,0.000756,22213756
4,5,3,25,128,128,1,0.000763,30062385
4,5,4,25,128,128,1,0.000765,36944313
4,5,5,25,128,128,1,0.000768,42133333
4,5,6,25,128,128,1,0.000763,46704062
4,5,7,25,128,128,1,0.000751,50722769
4,5,8,25,128,128,1,0.000752,52834042
4,5,9,25,128,128,1,0.000747,54284337
5,0,5,25,128,128,1,0.000757,5951915
5,1,4,25,128,128,1,0.000751,14180559
5,1,5,25,128,128,1,0.000734,17299182
5,1,6,25,128,128,1,0.000731,18490834
5,2,3,25,128,128,1,0.000732,18465573
5,2,4,25,128,128,1,0.000726,23695867
5,2,5,25,128,128,1,0.000732,27418579
5,2,6,25,128,128,1,0.000741,29296626
5,2,7,25,128,128,1,0.000731,30818057
5,3,2,25,128,128,1,0.000729,17979698
5,3,3,25,128,128,1,0.000735,25077551
5,3,4,25,128,128,1,0.000772,29711917
5,3,5,25,128,128,1,0.000759,35077733
5,3,6,25,128,128,1,0.000769,37817425
5,3,7,25,128,128,1,0.000738,41626016
5,3,8,25,128,128,1,0.000746,42277747
5,4,1,25,128,128,1,0.000743,12679407
5,4,2,25,128,128,1,0.000739,22170500
5,4,3,25,128,128,1,0.000744,30279569
5,4,4,25,128,128,1,0.000747,37286211
5,4,5,25,128,128,1,0.000755,42858807
5,4,6,25,128,128,1,0.000742,48025876
5,4,7,25,128,128,1,0.000744,51200000
5,4,8,25,128,128,1,0.000751,52904394
5,4,9,25,128,128,1,0.000774,52390697
5,5,0,25,128,128,1,0.000763,3220969
5,5,1,25,128,128,1,0.000757,14609247
5,5,2,25,128,128,1,0.000763,24694102
5,5,3,25,128,128,1,0.000742,34777358
5,5,4,25,128,128,1,0.000733,43586357
5,5,5,25,128,128,1,0.000744,50098924
5,5,6,25,128,128,1,0.000745,55529664
5,5,7,25,128,128,1,0.000731,61075786
5,5,8,25,128,128,1,0.000748,62973262
5,5,9,25,128,128,1,0.000744,65513978
5,5,10,25,128,128,1,0.000749,66170360
0,0,0,25,128,128,1,0.000906,452097
0,1,1,25,128,128,1,0.000757,1623249
0,2,2,25,128,128,1,0.000745,2748993
0,3,3,25,128,128,1,0.000763,3757798
0,4,4,25,128,128,1,0.000762,4837795
0,5,5,25,128,128,1,0.000749,6015487
1,0,1,25,128,128,1,0.000788,1559390
1,1,0,25,128,128,1,0.000791,1035651
1,1,1,25,128,128,1,0.000791,3624778
1,1,2,25,128,128,1,0.000789,4672243
1,2,1,25,128,128,1,0.000778,4738303
1,2,2,25,128,128,1,0.000776,6861855
1,2,3,25,128,128,1,0.000748,8213903
1,3,2,25,128,128,1,0.000753,8159362
1,3,3,25,128,128,1,0.00076,10240000
1,3,4,25,128,128,1,0.000754,11407957
1,4,3,25,128,128,1,0.000757,11362747
1,4,4,25,128,128,1,0.000758,13509234
1,4,5,25,128,128,1,0.000749,14765287
1,5,4,25,128,128,1,0.00075,14745600
1,5,5,25,128,128,1,0.000747,16998125
1,5,6,25,128,128,1,0.00076,17785263
2,0,2,25,128,128,1,0.000748,2737967
2,1,1,25,128,128,1,0.00074,4428108
2,1,2,25,128,128,1,0.0008,6656000
2,1,3,25,128,128,1,0.000793,7747793
2,2,0,25,128,128,1,0.000792,1551515
2,2,1,25,128,128,1,0.000767,6408344
2,2,2,25,128,128,1,0.000804,9679601
2,2,3,25,128,128,1,0.000763,12347051
2,2,4,25,128,128,1,0.000745,13744966
2,3,1,25,128,128,1,0.000746,7686863
2,3,2,25,128,128,1,0.000779,12093453
2,3,3,25,128,128,1,0.000765,15527320
2,3,4,25,128,128,1,0.000757,17855746
2,3,5,25,128,128,1,0.000758,18912928
2,4,2,25,128,128,1,0.00075,13653333
2,4,3,25,128,128,1,0.000757,17855746
2,4,4,25,128,128,1,0.000738,21645528
2,4,5,25,128,128,1,0.000744,23673118
2,4,6,25,128,128,1,0.000742,24840970
2,5,3,25,128,128,1,0.00075,19114666
2,5,4,25,128,128,1,0.000759,23205270
2,5,5,25,128,128,1,0.000755,26583311
2,5,6,25,128,128,1,0.000762,28489238
2,5,7,25,128,128,1,0.000739,30484438
3,0,3,25,128,128,1,0.00073,3927671
3,1,2,25,128,128,1,0.000733,7823192
3,1,3,25,128,128,1,0.00073,10660821
3,1,4,25,128,128,1,0.000738,11655284
3,2,1,25,128,128,1,0.00073,7294246
3,2,2,25,128,128,1,0.000735,12260136
3,2,3,25,128,128,1,0.000734,16183106
3,2,4,25,128,128,1,0.000737,18340298
3,2,5,25,128,128,1,0.000727,19719394
3,3,0,25,128,128,1,0.000726,2256749
3,3,1,25,128,128,1,0.000731,9525581
3,3,2,25,128,128,1,0.000739,15519350
3,3,3,25,128,128,1,0.000732,20703825
3,3,4,25,128,128,1,0.000731,24094117
3,3,5,25,128,128,1,0.000752,25600000
3,3,6,25,128,128,1,0.000759,26443214
3,4,1,25,128,128,1,0.000742,10488409
3,4,2,25,128,128,1,0.00075,17476266
3,4,3,25,128,128,1,0.000747,23578045
3,4,4,25,128,128,1,0.000747,27964658
3,4,5,25,128,128,1,0.000753,31005577
3,4,6,25,128,128,1,0.000746,33492761
3,4,7,25,128,128,1,0.000752,34314893
3,5,2,25,128,128,1,0.000746,18668096
3,5,3,25,128,128,1,0.000745,25840536
3,5,4,25,128,128,1,0.000745,31338523
3,5,5,25,128,128,1,0.000747,35641231
3,5,6,25,128,128,1,0.000734,39620708
3,5,7,25,128,128,1,0.000745,41234899
3,5,8,25,128,128,1,0.000748,42164705
4,0,4,25,128,128,1,0.000757,4869749
4,1,3,25,128,128,1,0.000754,10864721
4,1,4,25,128,128,1,0.000746,13726541
4,1,5,25,128,128,1,0.000736,15026086
4,2,2,25,128,128,1,0.000751,12544340
4,2,3,25,128,128,1,0.000754,17383554
4,2,4,25,128,128,1,0.00077,20745974
4,2,5,25,128,128,1,0.000757,23266578
4,2,6,25,128,128,1,0.000739,24941813
4,3,1,25,128,128,1,0.000747,9869879
4,3,2,25,128,128,1,0.000741,17135762
4,3,3,25,128,128,1,0.000738,23310569
4,3,4,25,128,128,1,0.000732,28537704
4,3,5,25,128,128,1,0.000741,31507692
4,3,6,25,128,128,1,0.00074,33764324
4,3,7,25,128,128,1,0.000757,34088243
4,4,0,25,128,128,1,0.000761,2691195
4,4,1,25,128,128,1,0.000747,12063186
4,4,2,25,128,128,1,0.000752,20153191
4,4,3,25,128,128,1,0.000754,27161803
4,4,4,25,128,128,1,0.000737,33901763
4,4,5,25,128,128,1,0.000738,38295934
4,4,6,25,128,128,1,0.000733,41909959
4,4,7,25,128,128,1,0.000738,43846070
4,4,8,25,128,128,1,0.000755,43943841
4,5,1,25,128,128,1,0.000749,13124699
4,5,2,25,128,128,1,0.000733,22910777
4,5,3,25,128,128,1,0.000735,31207619
4,5,4,25,128,128,1,0.000729,38768724
4,5,5,25,128,128,1,0.000728,44448351
4,5,6,25,128,128,1,0.000746,47768364
4,5,7,25,128,128,1,0.000747,50994377
4,5,8,25,128,128,1,0.000744,53402150
4,5,9,25,128,128,1,0.000746,54357104
5,0,5,25,128,128,1,0.000725,6214620
5,1,4,25,128,128,1,0.000722,14750138
5,1,5,25,128,128,1,0.000723,17562378
5,1,6,25,128,128,1,0.000731,18490834
5,2,3,25,128,128,1,0.000722,18721329
5,2,4,25,128,128,1,0.000723,23794190
5,2,5,25,128,128,1,0.000729,27531412
5,2,6,25,128,128,1,0.000754,28791511
5,2,7,25,128,128,1,0.000737,30567164
5,3,2,25,128,128,1,0.000793,16528625
5,3,3,25,128,128,1,0.000767,24031290
5,3,4,25,128,128,1,0.000763,30062385
5,3,5,25,128,128,1,0.000752,35404255
5,3,6,25,128,128,1,0.000751,38723834
5,3,7,25,128,128,1,0.00076,40421052
5,3,8,25,128,128,1,0.000744,42391397
5,4,1,25,128,128,1,0.00073,12905205
5,4,2,25,128,128,1,0.000739,22170500
5,4,3,25,128,128,1,0.000744,30279569
5,4,4,25,128,128,1,0.000737,37792130
5,4,5,25,128,128,1,0.000738,43846070
5,4,6,25,128,128,1,0.000736,48417391
5,4,7,25,128,128,1,0.00075,50790400
5,4,8,25,128,128,1,0.000767,51800782
5,4,9,25,128,128,1,0.000757,53567239
5,5,0,25,128,128,1,0.000752,3268085
5,5,1,25,128,128,1,0.000758,14589973
5,5,2,25,128,128,1,0.000765,24629542
5,5,3,25,128,128,1,0.000757,34088243
5,5,4,25,128,128,1,0.000757,42204491
5,5,5,25,128,128,1,0.000761,48979763
5,5,6,25,128,128,1,0.000754,54866843
5,5,7,25,128,128,1,0.000758,58900263
5,5,8,25,128,128,1,0.000758,62142480
5,5,9,25,128,128,1,0.000777,62731531
5,5,10,25,128,128,1,0.000764,64871204
0,0,0,25,128,128,1,0.000755,542516
0,1,1,25,128,128,1,0.000869,1414039
0,2,2,25,128,128,1,0.00078,2625641
0,3,3,25,128,128,1,0.000794,3611083
0,4,4,25,128,128,1,0.000759,4856916
0,5,5,25,128,128,1,0.000747,6031593
1,0,1,25,128,128,1,0.000738,1665040
1,1,0,25,128,128,1,0.000746,1098123
1,1,1,25,128,128,1,0.00075,3822933
1,1,2,25,128,128,1,0.000747,4934939
1,2,1,25,128,128,1,0.000756,4876190
1,2,2,25,128,128,1,0.000737,7224966
1,2,3,25,128,128,1,0.000755,8137748
1,3,2,25,128,128,1,0.000752,8170212
1,3,3,25,128,128,1,0.000751,10362716
1,3,4,25,128,128,1,0.000751,11453528
1,4,3,25,128,128,1,0.000758,11347757
1,4,4,25,128,128,1,0.000766,13368146
1,4,5,25,128,128,1,0.000752,14706382
1,5,4,25,128,128,1,0.000741,14924696
1,5,5,25,128,128,1,0.00076,16707368
1,5,6,25,128,128,1,0.000756,17879365
2,0,2,25,128,128,1,0.000741,2763832
2,1,1,25,128,128,1,0.000746,4392493
2,1,2,25,128,128,1,0.000757,7034081
2,1,3,25,128,128,1,0.000768,8000000
2,2,0,25,128,128,1,0.000753,1631872
2,2,1,25,128,128,1,0.000767,6408344
2,2,2,25,128,128,1,0.000759,10253491
2,2,3,25,128,128,1,0.000764,12330890
2,2,4,25,128,128,1,0.000754,13580901
2,3,1,25,128,128,1,0.000755,7595231
2,3,2,25,128,128,1,0.000761,12379500
2,3,3,25,128,128,1,0.000768,15466666
2,3,4,25,128,128,1,0.000769,17577113
2,3,5,25,128,128,1,0.000745,19242953
2,4,2,25,128,128,1,0.000766,13368146
2,4,3,25,128,128,1,0.000763,17715334
2,4,4,25,128,128,1,0.000751,21270838
2,4,5,25,128,128,1,0.000749,23515086
2,4,6,25,128,128,1,0.000757,24348745
2,5,3,25,128,128,1,0.000764,18764397
2,5,4,25,128,128,1,0.000751,23452463
2,5,5,25,128,128,1,0.000752,26689361
2,5,6,25,128,128,1,0.000757,28677410
2,5,7,25,128,128,1,0.000761,29603153
3,0,3,25,128,128,1,0.000756,3792592
3,1,2,25,128,128,1,0.000752,7625531
3,1,3,25,128,128,1,0.000754,10321485
3,1,4,25,128,128,1,0.000768,11200000
3,2,1,25,128,128,1,0.00075,7099733
3,2,2,25,128,128,1,0.000751,11998934
3,2,3,25,128,128,1,0.000783,15170370
3,2,4,25,128,128,1,0.000765,17669019
3,2,5,25,128,128,1,0.000739,19399188
3,3,0,25,128,128,1,0.000759,2158629
3,3,1,25,128,128,1,0.00077,9043116
3,3,2,25,128,128,1,0.000768,14933333
3,3,3,25,128,128,1,0.000759,19967325
3,3,4,25,128,128,1,0.00075,23483733
3,3,5,25,128,128,1,0.000756,25464550
3,3,6,25,128,128,1,0.000749,26796261
3,4,1,25,128,128,1,0.000733,10617189
3,4,2,25,128,128,1,0.000738,17760433
3,4,3,25,128,128,1,0.000757,23266578
3,4,4,25,128,128,1,0.000762,27414173
3,4,5,25,128,128,1,0.000757,30841743
3,4,6,25,128,128,1,0.000756,33049735
3,4,7,25,128,128,1,0.000763,33820183
3,5,2,25,128,128,1,0.000768,18133333
3,5,3,25,128,128,1,0.000738,26085636
3,5,4,25,128,128,1,0.000728,32070329
3,5,5,25,128,128,1,0.000761,34985545
3,5,6,25,128,128,1,0.000758,38366226
3,5,7,25,128,128,1,0.000754,40742705
3,5,8,25,128,128,1,0.000756,41718518
4,0,4,25,128,128,1,0.000742,4968194
4,1,3,25,128,128,1,0.000739,11085250
4,1,4,25,128,128,1,0.000738,13875338
4,1,5,25,128,128,1,0.000736,15026086
4,2,2,25,128,128,1,0.00077,12234805
4,2,3,25,128,128,1,0.000763,17178505
4,2,4,25,128,128,1,0.000752,21242553
4,2,5,25,128,128,1,0.000756,23297354
4,2,6,25,128,128,1,0.000807,22840148
4,3,1,25,128,128,1,0.000766,9625065
4,3,2,25,128,128,1,0.000748,16975401
4,3,3,25,128,128,1,0.000756,22755555
4,3,4,25,128,128,1,0.000762,27414173
4,3,5,25,128,128,1,0.000771,30281712
4,3,6,25,128,128,1,0.000764,32703664
4,3,7,25,128,128,1,0.000754,34223872
4,4,0,25,128,128,1,0.00076,2694736
4,4,1,25,128,128,1,0.00076,11856842
4,4,2,25,128,128,1,0.000747,20288085
4,4,3,25,128,128,1,0.000752,27234042
4,4,4,25,128,128,1,0.000752,33225531
4,4,5,25,128,128,1,0.00076,37187368
4,4,6,25,128,128,1,0.000751,40905459
4,4,7,25,128,128,1,0.000749,43202136
4,4,8,25,128,128,1,0.000753,44060557
4,5,1,25,128,128,1,0.000765,12850196
4,5,2,25,128,128,1,0.000757,22184412
4,5,3,25,128,128,1,0.00076,30181052
4,5,4,25,128,128,1,0.00076,37187368
4,5,5,25,128,128,1,0.000765,42298562
4,5,6,25,128,128,1,0.000759,46950197
4,5,7,25,128,128,1,0.000767,49664667
4,5,8,25,128,128,1,0.00077,51598961
4,5,9,25,128,128,1,0.000767,52868839
5,0,5,25,128,128,1,0.000772,5836269
5,1,4,25,128,128,1,0.00076,14012631
5,1,5,25,128,128,1,0.000757,16773579
5,1,6,25,128,128,1,0.000744,18167741
5,2,3,25,128,128,1,0.00073,18516164
5,2,4,25,128,128,1,0.000738,23310569
5,2,5,25,128,128,1,0.000741,27085560
5,2,6,25,128,128,1,0.000746,29100268
5,2,7,25,128,128,1,0.000765,29448366
5,3,2,25,128,128,1,0.000773,16956274
5,3,3,25,128,128,1,0.000763,24157273
5,3,4,25,128,128,1,0.000764,30023036
5,3,5,25,128,128,1,0.000738,36075880
5,3,6,25,128,128,1,0.000752,38672340
5,3,7,25,128,128,1,0.000754,40742705
5,3,8,25,128,128,1,0.000769,41013263
5,4,1,25,128,128,1,0.000737,12782632
5,4,2,25,128,128,1,0.000724,22629834
5,4,3,25,128,128,1,0.000761,29603153
5,4,4,25,128,128,1,0.000755,36891125
5,4,5,25,128,128,1,0.000766,42243342
5,4,6,25,128,128,1,0.000752,47387234
5,4,7,25,128,128,1,0.000765,49794509
5,4,8,25,128,128,1,0.000751,52904394
5,4,9,25,128,128,1,0.000737,55020895
5,5,0,25,128,128,1,0.000726,3385123
5,5,1,25,128,128,1,0.000732,15108196
5,5,2,25,128,128,1,0.00073,25810410
5,5,3,25,128,128,1,0.000722,35740720
5,5,4,25,128,128,1,0.000734,43526975
5,5,5,25,128,128,1,0.000758,49173614
5,5,6,25,128,128,1,0.000752,55012765
5,5,7,25,128,128,1,0.000754,59212732
5,5,8,25,128,128,1,0.000737,63913161
5,5,9,25,128,128,1,0.000781,62410243
5,5,10,25,128,128,1,0.000773,64115912
0,0,0,25,128,128,1,0.000911,449615
0,1,1,25,128,128,1,0.00085,1445647
0,2,2,25,128,128,1,0.000768,2666666
0,3,3,25,128,128,1,0.000766,3743080
0,4,4,25,128,128,1,0.000771,4781322
0,5,5,25,128,128,1,0.000758,5944063
1,0,1,25,128,128,1,0.000759,1618972
1,1,0,25,128,128,1,0.000754,1086472
1,1,1,25,128,128,1,0.000763,3757798
1,1,2,25,128,128,1,0.000762,4837795
1,2,1,25,128,128,1,0.000748,4928342
1,2,2,25,128,128,1,0.000753,7071447
1,2,3,25,128,128,1,0.000753,8159362
1,3,2,25,128,128,1,0.000747,8224899
1,3,3,25,128,128,1,0.000765,10173071
1,3,4,25,128,128,1,0.00076,11317894
1,4,3,25,128,128,1,0.000759,11332806
1,4,4,25,128,128,1,0.000766,13368146
1,4,5,25,128,128,1,0.000762,14513385
1,5,4,25,128,128,1,0.000749,14765287
1,5,5,25,128,128,1,0.000748,16975401
1,5,6,25,128,128,1,0.000762,17738582
2,0,2,25,128,128,1,0.000749,2734312
2,1,1,25,128,128,1,0.000741,4422132
2,1,2,25,128,128,1,0.000738,7215176
2,1,3,25,128,128,1,0.000743,8269179
2,2,0,25,128,128,1,0.000739,1662787
2,2,1,25,128,128,1,0.00075,6553600
2,2,2,25,128,128,1,0.000746,10432171
2,2,3,25,128,128,1,0.000754,12494429
2,2,4,25,128,128,1,0.000748,13689839
2,3,1,25,128,128,1,0.000762,7525459
2,3,2,25,128,128,1,0.000761,12379500
2,3,3,25,128,128,1,0.000768,15466666
2,3,4,25,128,128,1,0.00076,17785263
2,3,5,25,128,128,1,0.000757,18937912
2,4,2,25,128,128,1,0.000774,13229974
2,4,3,25,128,128,1,0.000754,17926790
2,4,4,25,128,128,1,0.000731,21852804
2,4,5,25,128,128,1,0.000732,24061202
2,4,6,25,128,128,1,0.000733,25145975
2,5,3,25,128,128,1,0.000746,19217158
2,5,4,25,128,128,1,0.000744,23673118
2,5,5,25,128,128,1,0.000737,27232564
2,5,6,25,128,128,1,0.000735,29535782
2,5,7,25,128,128,1,0.00074,30443243
3,0,3,25,128,128,1,0.000763,3757798
3,1,2,25,128,128,1,0.00077,7447272
3,1,3,25,128,128,1,0.00076,10240000
3,1,4,25,128,128,1,0.000768,11200000
3,2,1,25,128,128,1,0.000759,7015546
3,2,2,25,128,128,1,0.000757,11903830
3,2,3,25,128,128,1,0.000742,16008625
3,2,4,25,128,128,1,0.000766,17645953
3,2,5,25,128,128,1,0.000758,18912928
3,3,0,25,128,128,1,0.000756,2167195
3,3,1,25,128,128,1,0.000753,9247277
3,3,2,25,128,128,1,0.000758,15130343
3,3,3,25,128,128,1,0.000745,20342550
3,3,4,25,128,128,1,0.000742,23736927
3,3,5,25,128,128,1,0.000746,25805898
3,3,6,25,128,128,1,0.000758,26478100
3,4,1,25,128,128,1,0.000767,10146544
3,4,2,25,128,128,1,0.000755,17360529
3,4,3,25,128,128,1,0.000752,23421276
3,4,4,25,128,128,1,0.00076,27486315
3,4,5,25,128,128,1,0.000756,30882539
3,4,6,25,128,128,1,0.000746,33492761
3,4,7,25,128,128,1,0.000724,35641988
3,5,2,25,128,128,1,0.000733,18999181
3,5,3,25,128,128,1,0.000731,26335430
3,5,4,25,128,128,1,0.000734,31808174
3,5,5,25,128,128,1,0.000729,36521262
3,5,6,25,128,128,1,0.000742,39193530
3,5,7,25,128,128,1,0.000737,41682496
3,5,8,25,128,128,1,0.000769,41013263
4,0,4,25,128,128,1,0.000759,4856916
4,1,3,25,128,128,1,0.000773,10597671
4,1,4,25,128,128,1,0.000759,13491436
4,1,5,25,128,128,1,0.000763,14494364
4,2,2,25,128,128,1,0.000773,12187322
4,2,3,25,128,128,1,0.000773,16956274
4,2,4,25,128,128,1,0.000756,21130158
4,2,5,25,128,128,1,0.000759,23205270
4,2,6,25,128,128,1,0.000761,24220762
4,3,1,25,128,128,1,0.000746,9883109
4,3,2,25,128,128,1,0.000752,16885106
4,3,3,25,128,128,1,0.000742,23184905
4,3,4,25,128,128,1,0.000744,28077419
4,3,5,25,128,128,1,0.000756,30882539
4,3,6,25,128,128,1,0.000743,33627994
4,3,7,25,128,128,1,0.000747,34544578
4,4,0,25,128,128,1,0.000747,2741633
4,4,1,25,128,128,1,0.000757,11903830
4,4,2,25,128,128,1,0.00074,20480000
4,4,3,25,128,128,1,0.00074,27675675
4,4,4,25,128,128,1,0.000764,32703664
4,4,5,25,128,128,1,0.000769,36752145
4,4,6,25,128,128,1,0.000756,40634920
4,4,7,25,128,128,1,0.000759,42632938
4,4,8,25,128,128,1,0.000741,44774089
4,5,1,25,128,128,1,0.000729,13484773
4,5,2,25,128,128,1,0.000733,22910777
4,5,3,25,128,128,1,0.000733,31292769
4,5,4,25,128,128,1,0.000743,38038223
4,5,5,25,128,128,1,0.00075,43144533
4,5,6,25,128,128,1,0.000743,47961238
4,5,7,25,128,128,1,0.000736,51756521
4,5,8,25,128,128,1,0.000739,53763464
4,5,9,25,128,128,1,0.00077,52662857
5,0,5,25,128,128,1,0.000761,5920630
5,1,4,25,128,128,1,0.000755,14105430
5,1,5,25,128,128,1,0.000744,17066666
5,1,6,25,128,128,1,0.000769,17577113
5,2,3,25,128,128,1,0.000749,18046461
5,2,4,25,128,128,1,0.000755,22785695
5,2,5,25,128,128,1,0.000756,26548148
5,2,6,25,128,128,1,0.000763,28451900
5,2,7,25,128,128,1,0.000743,30320323
5,3,2,25,128,128,1,0.000733,17881582
5,3,3,25,128,128,1,0.000776,23752577
5,3,4,25,128,128,1,0.000778,29482776
5,3,5,25,128,128,1,0.000737,36124830
5,3,6,25,128,128,1,0.000758,38366226
5,3,7,25,128,128,1,0.000762,40314960
5,3,8,25,128,128,1,0.000755,41773774
5,4,1,25,128,128,1,0.000739,12748037
5,4,2,25,128,128,1,0.000735,22291156
5,4,3,25,128,128,1,0.000744,30279569
5,4,4,25,128,128,1,0.000741,37588124
5,4,5,25,128,128,1,0.000734,44085013
5,4,6,25,128,128,1,0.000747,47704417
5,4,7,25,128,128,1,0.000751,50722769
5,4,8,25,128,128,1,0.000748,53116577
5,4,9,25,128,128,1,0.000744,54503225
5,5,0,25,128,128,1,0.000764,3216753
5,5,1,25,128,128,1,0.000773,14306856
5,5,2,25,128,128,1,0.000763,24694102
5,5,3,25,128,128,1,0.000759,33998418
5,5,4,25,128,128,1,0.000768,41600000
5,5,5,25,128,128,1,0.000752,49565957
5,5,6,25,128,128,1,0.000741,55829419
5,5,7,25,128,128,1,0.000759,58822661
5,5,8,25,128,128,1,0.000744,63311827
5,5,9,25,128,128,1,0.000748,65163636
5,5,10,25,128,128,1,0.000754,65731564
0,0,0,25,128,128,1,0.00076,538947
0,1,1,25,128,128,1,0.000712,1725842
0,2,2,25,128,128,1,0.000746,2745308
0,3,3,25,128,128,1,0.000757,3787582
0,4,4,25,128,128,1,0.000755,4882649
0,5,5,25,128,128,1,0.000766,5881984
1,0,1,25,128,128,1,0.000755,1627549
1,1,0,25,128,128,1,0.000746,1098123
1,1,1,25,128,128,1,0.000759,3777602
1,1,2,25,128,128,1,0.000763,4831454
1,2,1,25,128,128,1,0.000755,4882649
1,2,2,25,128,128,1,0.000747,7128246
1,2,3,25,128,128,1,0.000759,8094861
1,3,2,25,128,128,1,0.000751,8181091
1,3,3,25,128,128,1,0.000759,10253491
1,3,4,25,128,128,1,0.000759,11332806
1,4,3,25,128,128,1,0.000763,11273394
1,4,4,25,128,128,1,0.000758,13509234
1,4,5,25,128,128,1,0.000767,14418774
1,5,4,25,128,128,1,0.00076,14551578
1,5,5,25,128,128,1,0.000766,16576501
1,5,6,25,128,128,1,0.000752,17974468
2,0,2,25,128,128,1,0.000758,2701846
2,1,1,25,128,128,1,0.000795,4121761
2,1,2,25,128,128,1,0.000803,6631133
2,1,3,25,128,128,1,0.000754,8148541
2,2,0,25,128,128,1,0.000746,1647184
2,2,1,25,128,128,1,0.000748,6571122
2,2,2,25,128,128,1,0.000752,10348936
2,2,3,25,128,128,1,0.000751,12544340
2,2,4,25,128,128,1,0.000743,13781965
2,3,1,25,128,128,1,0.000751,7635685
2,3,2,25,128,128,1,0.000757,12444914
2,3,3,25,128,128,1,0.000764,15547643
2,3,4,25,128,128,1,0.000747,18094779
2,3,5,25,128,128,1,0.000752,19063829
2,4,2,25,128,128,1,0.000755,13562913
2,4,3,25,128,128,1,0.000755,17903046
2,4,4,25,128,128,1,0.00076,21018947
2,4,5,25,128,128,1,0.000762,23113910
2,4,6,25,128,128,1,0.000789,23361216
2,5,3,25,128,128,1,0.00079,18146835
2,5,4,25,128,128,1,0.00075,23483733
2,5,5,25,128,128,1,0.000744,26976344
2,5,6,25,128,128,1,0.000758,28639577
2,5,7,25,128,128,1,0.00076,29642105
3,0,3,25,128,128,1,0.000719,3987760
3,1,2,25,128,128,1,0.000723,7931396
3,1,3,25,128,128,1,0.000738,10545257
3,1,4,25,128,128,1,0.000748,11499465
3,2,1,25,128,128,1,0.000736,7234782
3,2,2,25,128,128,1,0.000732,12310382
3,2,3,25,128,128,1,0.00073,16271780
3,2,4,25,128,128,1,0.000736,18365217
3,2,5,25,128,128,1,0.000728,19692307
3,3,0,25,128,128,1,0.000733,2235197
3,3,1,25,128,128,1,0.000729,9551714
3,3,2,25,128,128,1,0.000743,15435800
3,3,3,25,128,128,1,0.000726,20874931
3,3,4,25,128,128,1,0.000727,24226685
3,3,5,25,128,128,1,0.000748,25736898
3,3,6,25,128,128,1,0.000747,26868005
3,4,1,25,128,128,1,0.00076,10240000
3,4,2,25,128,128,1,0.000751,17452996
3,4,3,25,128,128,1,0.00075,23483733
3,4,4,25,128,128,1,0.000758,27558839
3,4,5,25,128,128,1,0.000744,31380645
3,4,6,25,128,128,1,0.000746,33492761
3,4,7,25,128,128,1,0.000748,34498395
3,5,2,25,128,128,1,0.000753,18494555
3,5,3,25,128,128,1,0.000728,26443956
3,5,4,25,128,128,1,0.000724,32247513
3,5,5,25,128,128,1,0.000736,36173913
3,5,6,25,128,128,1,0.000742,39193530
3,5,7,25,128,128,1,0.000732,41967213
3,5,8,25,128,128,1,0.000757,41663408
4,0,4,25,128,128,1,0.000762,4837795
4,1,3,25,128,128,1,0.000765,10708496
